  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
   -1.371472  -18.188089  -18.188089  280.212250
   -1.056348  -18.131544  -18.131544  280.189728
   -0.775408  -18.081120  -18.081120  280.169403
   -0.524944  -18.036144  -18.036144  280.150940
   -0.301650  -17.996033  -17.996033  280.134308
   -0.102575  -17.960262  -17.960262  280.119324
    0.074909  -17.928364  -17.928364  280.105865
    0.233147  -17.899918  -17.899918  280.093658
    0.374221  -17.874548  -17.874548  280.082794
    0.500000  -17.851925  -17.851925  280.072998
    0.624845  -16.955252  -18.776381  280.055573
    0.755366  -16.651882  -19.107506  280.037262
    0.892086  -16.449932  -19.378654  280.017944
    1.035528  -16.256495  -19.616938  279.997467
    1.186218  -16.060165  -19.824642  279.975800
    1.344672  -15.860272  -19.999681  279.952911
    1.511416  -15.654337  -20.144821  279.928619
    1.686967  -15.442200  -20.272259  279.902832
    1.871851  -15.223161  -20.395857  279.875519
    2.066583  -14.997361  -20.517836  279.846497
    2.271688  -14.762643  -20.638374  279.815552
    2.487684  -14.519177  -20.757124  279.782745
    2.715089  -14.267023  -20.871309  279.747894
    2.954424  -14.004791  -20.981905  279.710876
    3.206085  -13.732282  -21.088945  279.671509
    3.470136  -13.450100  -21.190969  279.629944
    3.747178  -13.156596  -21.284525  279.585907
    4.037903  -12.851990  -21.370815  279.539093
    4.343067  -12.535012  -21.449949  279.489502
    4.663506  -12.204859  -21.518438  279.436951
    5.000129  -11.860931  -21.574121  279.381134
    5.353746  -11.501808  -21.617691  279.321930
    5.725023  -11.127501  -21.647081  279.259094
    6.115201  -10.735976  -21.656799  279.192322
    6.525649  -10.326172  -21.648027  279.121490
    6.957920   -9.896476  -21.617998  279.046021
    7.413695   -9.444748  -21.559507  278.965637
    7.894816   -8.969277  -21.474031  278.880035
    8.407108   -8.463745  -21.352802  278.787994
    8.957933   -7.920696  -21.187588  278.688080
    9.547898   -7.339018  -20.976503  278.580017
   10.176536   -6.718534  -20.707508  278.463898
   10.842335   -6.059986  -20.374796  278.339935
   11.542707   -5.364975  -19.974533  278.208618
   12.274046   -4.636034  -19.505608  278.070557
   13.024516   -3.883886  -18.962376  277.928284
   13.782132   -3.119645  -18.355509  277.784088
   14.542848   -2.346716  -17.687969  277.639069
   15.303340   -1.567840  -16.962831  277.493988
   16.061083   -0.785087  -16.183384  277.349701
   16.814262    0.000000  -15.352831  277.206604
   17.561890    0.786608  -14.473937  277.065155
   18.308983    1.580353  -13.541913  276.924530
   19.058981    2.384879  -12.552035  276.784546
   19.811262    3.200337  -11.501690  276.645264
   20.564896    4.026483  -10.399910  276.507324
   21.318533    4.861742   -9.245116  276.370972
   22.070467    5.704246   -8.039981  276.236877
   22.818596    6.551526   -6.785488  276.105530
   23.556263    7.397220   -5.501986  275.978363
   24.279322    8.235373   -4.195455  275.855988
   24.985838    9.063025   -2.869682  275.738861
   25.674191    9.878781   -1.538171  275.627319
   26.343147   10.680223   -0.202834  275.521515
   26.991884   11.464937    1.132710  275.421326
   27.619947   12.232826    2.458468  275.326843
   28.229597   12.985826    3.779444  275.237549
   28.821428   13.723411    5.094807  275.153473
   29.395437   14.445770    6.397711  275.074371
   29.951609   15.152074    7.688052  274.999908
   30.489912   15.841846    8.963783  274.930176
   31.010345   16.514032   10.219511  274.865082
   31.512886   17.168753   11.454529  274.804199
   31.997509   17.805140   12.666666  274.747620
   32.464203   18.422665   13.852343  274.695068
   32.912941   19.020803   15.009994  274.646393
   33.343716   19.599268   16.137342  274.601410
   33.756489   19.988400   17.232414  274.559998
   34.151260   20.111851   18.293192  274.521912
   34.527988   19.523340   19.522972  274.487030
   34.905731   20.295528   20.295345  274.461334
   35.305073   21.111942   21.111942  274.434387
   35.727242   21.974915   21.974915  274.405945
   36.173527   22.887074   22.887074  274.376068
   36.645321   23.851227   23.851227  274.344543
   37.144062   24.870331   24.870331  274.311218
   37.671303   25.947504   25.947504  274.276062
   38.228657   27.086037   27.086037  274.238800
   38.817833   28.289415   28.289415  274.199249
   39.440594   29.561243   29.561243  274.156769
   40.098911   30.905468   30.905468  274.111450
   40.794769   32.326160   32.326160  274.063202
   41.530331   33.827667   33.827667  274.011597
   42.307858   35.414543   35.414543  273.956451
   43.129711   37.091595   37.091595  273.897400
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000    0.003610    0.003610
    0.000062    0.006864    0.000336
    0.000249    0.010517   -0.002756
    0.000561    0.014421   -0.005833
    0.000997    0.018531   -0.008655
    0.001557    0.022445   -0.011319
    0.002241    0.025958   -0.014067
    0.003050    0.029261   -0.016799
    0.003982    0.032362   -0.019546
    0.005038    0.035243   -0.022330
    0.006218    0.037898   -0.025138
    0.007520    0.040335   -0.027997
    0.008945    0.042591   -0.030887
    0.010493    0.044746   -0.033780
    0.012162    0.046923   -0.036685
    0.013954    0.049200   -0.039552
    0.015866    0.051590   -0.042375
    0.017899    0.054091   -0.045116
    0.020052    0.056699   -0.047735
    0.022325    0.059414   -0.050205
    0.024716    0.062231   -0.052507
    0.027226    0.065150   -0.054641
    0.029854    0.068167   -0.056637
    0.032600    0.071280   -0.058564
    0.035461    0.074483   -0.060497
    0.038439    0.077768   -0.062462
    0.041531    0.081159   -0.064407
    0.044738    0.084641   -0.066352
    0.048058    0.088210   -0.068288
    0.051491    0.091867   -0.070215
    0.055036    0.095606   -0.072128
    0.058691    0.099411   -0.074023
    0.062456    0.103315   -0.075895
    0.066331    0.107300   -0.077738
    0.070314    0.111365   -0.079558
    0.074403    0.115508   -0.081367
    0.078599    0.119723   -0.083091
    0.082900    0.124003   -0.084759
    0.087305    0.128371   -0.086373
    0.091812    0.132813   -0.087930
    0.096421    0.137328   -0.089425
    0.101131    0.141898   -0.090863
    0.105941    0.146552   -0.092260
    0.110848    0.151277   -0.093529
    0.115853    0.156070   -0.094704
    0.120953    0.160930   -0.095793
    0.126148    0.165845   -0.096790
    0.131435    0.170837   -0.097691
    0.136815    0.175895   -0.098500
    0.142285    0.181018   -0.099246
    0.147845    0.186202   -0.099807
    0.153492    0.191442   -0.100252
    0.159225    0.196752   -0.100578
    0.165044    0.202125   -0.100782
    0.170946    0.207559   -0.100871
    0.176930    0.213051   -0.100871
    0.182994    0.218597   -0.100658
    0.189138    0.224209   -0.100297
    0.195358    0.229880   -0.099792
    0.201655    0.235609   -0.099139
    0.208026    0.241395   -0.098354
    0.214470    0.247232   -0.097449
    0.220986    0.253131   -0.096325
    0.227570    0.259086   -0.095012
    0.234223    0.265095   -0.093533
    0.240941    0.271159   -0.091884
    0.247725    0.277277   -0.090062
    0.254571    0.283448   -0.088087
    0.261478    0.289671   -0.085968
    0.268445    0.295948   -0.083609
    0.275470    0.302276   -0.081043
    0.282550    0.308656   -0.078284
    0.289685    0.315085   -0.075334
    0.296872    0.321565   -0.072193
    0.304110    0.328094   -0.068856
    0.311396    0.334672   -0.065322
    0.318730    0.341298   -0.061613
    0.326109    0.347971   -0.057746
    0.333531    0.354691   -0.053611
    0.340994    0.361458   -0.049271
    0.348497    0.368273   -0.044709
    0.356038    0.375129   -0.039942
    0.363615    0.382030   -0.034969
    0.371226    0.388973   -0.029789
    0.378869    0.395958   -0.024401
    0.386542    0.402985   -0.018806
    0.394243    0.410052   -0.013002
    0.401971    0.417158   -0.006989
    0.409723    0.424304   -0.000769
    0.417498    0.431487    0.005659
    0.425293    0.438706    0.012295
    0.433107    0.445962    0.019137
    0.440937    0.453252    0.026184
    0.448783    0.460575    0.033435
    0.456641    0.467932    0.040889
    0.464509    0.475319    0.048545
    0.472387    0.482736    0.056400
    0.480272    0.490183    0.064452
    0.488161    0.497656    0.072700
    0.496053    0.505154    0.081142
    0.503947    0.512669    0.089773
    0.511839    0.520218    0.098593
    0.519729    0.527788    0.107597
    0.527613    0.535379    0.116784
    0.535491    0.542989    0.126149
    0.543360    0.550618    0.135689
    0.551217    0.558264    0.145402
    0.559063    0.565924    0.155282
    0.566893    0.573597    0.165326
    0.574707    0.581281    0.175530
    0.582502    0.588975    0.185889
    0.590277    0.596676    0.196402
    0.598029    0.604384    0.207072
    0.605757    0.612095    0.217884
    0.613458    0.619803    0.228833
    0.621131    0.627508    0.239943
    0.628774    0.635219    0.251209
    0.636385    0.642928    0.262539
    0.643962    0.650630    0.273987
    0.651503    0.658328    0.285545
    0.659006    0.666016    0.297209
    0.666469    0.673692    0.308973
    0.673891    0.681355    0.320832
    0.681270    0.689001    0.332791
    0.688604    0.696629    0.344833
    0.695890    0.704231    0.356974
    0.703128    0.711807    0.369212
    0.710315    0.719367    0.381460
    0.717450    0.726899    0.393765
    0.724530    0.734402    0.406120
    0.731555    0.741876    0.418519
    0.738522    0.749316    0.430955
    0.745429    0.756720    0.443433
    0.752275    0.764084    0.455934
    0.759059    0.771407    0.468474
    0.765777    0.778681    0.481042
    0.772430    0.785906    0.493569
    0.779015    0.793091    0.506092
    0.785530    0.800225    0.518602
    0.791974    0.807305    0.531094
    0.798345    0.814330    0.543566
    0.804642    0.821298    0.556009
    0.810863    0.828206    0.568411
    0.817006    0.835050    0.580788
    0.823070    0.841828    0.593116
    0.829054    0.848533    0.605351
    0.834956    0.855167    0.617516
    0.840775    0.861734    0.629606
    0.846508    0.868224    0.641613
    0.852155    0.874637    0.653536
    0.857715    0.880970    0.665360
    0.863185    0.887219    0.677078
    0.868565    0.893385    0.688684
    0.873852    0.899464    0.700194
    0.879047    0.905452    0.711567
    0.884147    0.911348    0.722792
    0.889152    0.917149    0.733877
    0.894059    0.922848    0.744817
    0.898869    0.928450    0.755607
    0.903579    0.933954    0.766235
    0.908188    0.939354    0.776696
    0.912695    0.944647    0.786983
    0.917100    0.949833    0.797090
    0.921401    0.954908    0.807010
    0.925597    0.959872    0.816756
    0.929686    0.964720    0.826288
    0.933669    0.969452    0.835611
    0.937544    0.974066    0.844725
    0.941309    0.978559    0.853623
    0.944965    0.982930    0.862299
    0.948509    0.987177    0.870747
    0.951942    0.991297    0.878961
    0.955262    0.995290    0.886938
    0.958469    0.999153    0.894670
    0.961561    1.002885    0.902154
    0.964539    1.006487    0.909385
    0.967400    1.009858    0.916358
    0.970146    1.012578    0.923068
    0.972774    1.014652    0.929512
    0.975284    1.016273    0.935685
    0.977675    1.017547    0.941583
    0.979948    1.018535    0.947202
    0.982101    1.019266    0.952538
    0.984134    1.019768    0.957585
    0.986046    1.020049    0.962346
    0.987838    1.020122    0.966815
    0.989507    1.019993    0.970989
    0.991055    1.019665    0.974863
    0.992480    1.019204    0.978437
    0.993782    1.018509    0.981709
    0.994962    1.017539    0.984675
    0.996018    1.016473    0.987334
    0.996950    1.015245    0.989684
    0.997759    1.013873    0.991760
    0.998443    1.012351    0.993645
    0.999003    1.010654    0.995567
    0.999439    1.008836    0.997355
    0.999751    1.006903    0.999520
    0.999938    1.004758    1.001817
    1.000000    1.003094    1.003094
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -17.962328  -20.074474  -20.074474  298.790405
  -15.922548  -19.739885  -19.739885  298.787415
  -14.103870  -19.441545  -19.441545  298.784424
  -12.482334  -19.175541  -19.175541  298.781616
  -11.036566  -18.938364  -18.938364  298.779053
   -9.747512  -18.726892  -18.726892  298.776642
   -8.598188  -18.538345  -18.538345  298.774506
   -7.573450  -18.370239  -18.370239  298.772552
   -6.659789  -18.220352  -18.220352  298.770844
   -5.845165  -18.086714  -18.086714  298.769348
   -5.118843  -17.967564  -17.967564  298.767944
   -4.471251  -17.861328  -17.861328  298.766693
   -3.893858  -17.766611  -17.766611  298.765656
   -3.379051  -17.682161  -17.682161  298.764740
   -2.920047  -17.606867  -17.606867  298.763916
   -2.510799  -17.539732  -17.539732  298.763184
   -2.145911  -17.479876  -17.479876  298.762482
   -1.820575  -17.426508  -17.426508  298.761932
   -1.530506  -17.378927  -17.378927  298.761414
   -1.271878  -17.336504  -17.336504  298.760986
   -1.041287  -17.298677  -17.298677  298.760620
   -0.835688  -17.264954  -17.264954  298.760193
   -0.652378  -17.234886  -17.234886  298.759918
   -0.488935  -17.208075  -17.208075  298.759674
   -0.343213  -17.184170  -17.184170  298.759369
   -0.213283  -17.162861  -17.162861  298.759155
   -0.083352  -16.282091  -18.056971  298.759033
    0.052498  -15.965603  -18.386799  298.759125
    0.194815  -15.760142  -18.657469  298.759155
    0.344147  -15.571257  -18.891474  298.759338
    0.501037  -15.379688  -19.092838  298.759460
    0.666034  -15.184090  -19.261103  298.759583
    0.839685  -14.983418  -19.401009  298.759735
    1.022529  -14.777068  -19.527641  298.759888
    1.215116  -14.564662  -19.653284  298.760010
    1.417990  -14.344349  -19.776325  298.760223
    1.631700  -14.116223  -19.897400  298.760406
    1.856789  -13.880441  -20.016380  298.760712
    2.093807  -13.635334  -20.132755  298.760925
    2.343292  -13.380784  -20.246851  298.761261
    2.605672  -13.116827  -20.356546  298.761505
    2.881005  -12.843428  -20.459906  298.761871
    3.169945  -12.559314  -20.557438  298.762146
    3.473201  -12.264991  -20.649578  298.762604
    3.791572  -11.958459  -20.732597  298.763031
    4.125942  -11.639657  -20.805193  298.763458
    4.477264  -11.307849  -20.867397  298.763947
    4.846384  -10.961632  -20.919712  298.764465
    5.234014  -10.601132  -20.954330  298.765076
    5.641444  -10.224344  -20.973148  298.765656
    6.070135   -9.830307  -20.976391  298.766388
    6.521694   -9.417617  -20.954601  298.767151
    6.997898   -8.984108  -20.908876  298.767914
    7.500678   -8.528349  -20.838511  298.768829
    8.036125   -8.044199  -20.731073  298.769836
    8.611955   -7.524671  -20.584061  298.770844
    9.228806   -6.968872  -20.394171  298.771973
    9.886200   -6.376612  -20.146694  298.773315
   10.582551   -5.748748  -19.839931  298.774719
   11.315178   -5.086882  -19.471397  298.776093
   12.080286   -4.393353  -19.030813  298.777679
   12.865469   -3.678636  -18.521629  298.779327
   13.658174   -2.953295  -17.951374  298.780884
   14.454130   -2.220474  -17.322411  298.782532
   15.249864   -1.482761  -16.637629  298.784241
   16.042683   -0.742145  -15.900152  298.785767
   16.830679    0.000000  -15.112995  298.787415
   17.612751    0.742564  -14.278830  298.789001
   18.394192    1.491541  -13.393097  298.790558
   19.178524    2.250543  -12.452021  298.792053
   19.965101    3.019356  -11.456236  298.793457
   20.752884    3.797255  -10.407028  298.794861
   21.540478    4.582982   -9.305511  298.796173
   22.326052    5.374905   -8.152740  298.797455
   23.107380    6.171701   -6.959223  298.798676
   23.877523    6.965849   -5.733761  298.799774
   24.632137    7.752160   -4.483321  298.800720
   25.369175    8.528739   -3.218961  298.801575
   26.086948    9.293531   -1.946282  298.802429
   26.784233   10.044305   -0.668186  298.803070
   27.460114   10.779152    0.607567  298.803680
   28.114147   11.497827    1.875727  298.804199
   28.748728   12.202153    3.140020  298.804596
   29.364477   12.891747    4.397694  298.804871
   29.961407   13.566757    5.644483  298.805054
   30.539486   14.226419    6.879190  298.805206
   31.098747   14.870339    8.100037  298.805298
   31.639177   15.497601    9.301843  298.805237
   32.160770   16.108202   10.483835  298.805176
   32.663536   16.701454   11.643959  298.804993
   33.147480   17.276878   12.778793  298.804779
   33.612591   17.833975   13.886786  298.804535
   34.058861   18.372465   14.965767  298.804260
   34.486317   18.722221   16.013847  298.803894
   34.894924   18.814011   17.029022  298.803497
   35.284706   18.212185   18.211836  298.803101
   35.674503   18.943333   18.943157  298.802094
   36.086548   19.716423   19.716423  298.800812
   36.522125   20.533680   20.533680  298.799622
   36.982578   21.397604   21.397604  298.798431
   37.469341   22.310881   22.310881  298.797455
   37.983894   23.276333   23.276333  298.796539
   38.527824   24.296932   24.296932  298.795776
   39.102829   25.375847   25.375847  298.795288
   39.710686   26.516407   26.516407  298.795013
   40.353249   27.722157   27.722157  298.795380
   41.032513   28.996801   28.996801  298.796112
   41.750561   30.344297   30.344297  298.797272
   42.509628   31.768795   31.768795  298.799011
   43.312035   33.274712   33.274712  298.801270
   44.160282   34.866661   34.866661  298.804016
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000    0.004064    0.004064
    0.000062    0.005969   -0.000236
    0.000249    0.009471   -0.003163
    0.000561    0.013171   -0.006095
    0.000997    0.017035   -0.008743
    0.001557    0.020789   -0.011273
    0.002241    0.024185   -0.013888
    0.003050    0.027429   -0.016516
    0.003982    0.030501   -0.019163
    0.005038    0.033391   -0.021846
    0.006218    0.036076   -0.024575
    0.007520    0.038553   -0.027330
    0.008945    0.040849   -0.030113
    0.010493    0.042990   -0.032931
    0.012162    0.045093   -0.035751
    0.013954    0.047278   -0.038536
    0.015866    0.049571   -0.041254
    0.017899    0.051967   -0.043871
    0.020052    0.054453   -0.046337
    0.022325    0.057055   -0.048645
    0.024716    0.059756   -0.050784
    0.027226    0.062553   -0.052768
    0.029854    0.065444   -0.054648
    0.032600    0.068427   -0.056508
    0.035461    0.071500   -0.058377
    0.038439    0.074662   -0.060259
    0.041531    0.077910   -0.062147
    0.044738    0.081241   -0.064039
    0.048058    0.084638   -0.065928
    0.051491    0.088134   -0.067811
    0.055036    0.091710   -0.069689
    0.058691    0.095365   -0.071577
    0.062456    0.099097   -0.073408
    0.066331    0.102905   -0.075209
    0.070314    0.106784   -0.076979
    0.074403    0.110723   -0.078714
    0.078599    0.114748   -0.080409
    0.082900    0.118845   -0.082061
    0.087305    0.123011   -0.083673
    0.091812    0.127245   -0.085259
    0.096421    0.131531   -0.086746
    0.101131    0.135897   -0.088159
    0.105941    0.140329   -0.089503
    0.110848    0.144826   -0.090776
    0.115853    0.149385   -0.091973
    0.120953    0.153993   -0.093101
    0.126148    0.158675   -0.094173
    0.131435    0.163417   -0.095107
    0.136815    0.168220   -0.095932
    0.142285    0.173082   -0.096658
    0.147845    0.177989   -0.097280
    0.153492    0.182965   -0.097796
    0.159225    0.187998   -0.098213
    0.165044    0.193086   -0.098552
    0.170946    0.198230   -0.098705
    0.176930    0.203418   -0.098725
    0.182994    0.208669   -0.098618
    0.189138    0.213974   -0.098379
    0.195358    0.219331   -0.098004
    0.201655    0.224739   -0.097502
    0.208026    0.230197   -0.096905
    0.214470    0.235702   -0.096080
    0.220986    0.241261   -0.095102
    0.227570    0.246870   -0.093970
    0.234223    0.252528   -0.092682
    0.240941    0.258234   -0.091234
    0.247725    0.263986   -0.089639
    0.254571    0.269783   -0.087925
    0.261478    0.275630   -0.085968
    0.268445    0.281522   -0.083828
    0.275470    0.287459   -0.081514
    0.282550    0.293440   -0.079024
    0.289685    0.299466   -0.076355
    0.296872    0.305534   -0.073506
    0.304110    0.311646   -0.070493
    0.311396    0.317799   -0.067339
    0.318730    0.323994   -0.063936
    0.326109    0.330230   -0.060332
    0.333531    0.336506   -0.056531
    0.340994    0.342821   -0.052539
    0.348497    0.349174   -0.048356
    0.356038    0.355565   -0.043980
    0.363615    0.361994   -0.039410
    0.371226    0.368458   -0.034645
    0.378869    0.374959   -0.029685
    0.386542    0.381494   -0.024530
    0.394243    0.388063   -0.019179
    0.401971    0.394665   -0.013652
    0.409723    0.401300   -0.007979
    0.417498    0.407965   -0.002042
    0.425293    0.414662    0.004091
    0.433107    0.421388    0.010417
    0.440937    0.428142    0.016937
    0.448783    0.434924    0.023649
    0.456641    0.441732    0.030551
    0.464509    0.448566    0.037644
    0.472387    0.455424    0.044926
    0.480272    0.462305    0.052392
    0.488161    0.469209    0.060042
    0.496053    0.476133    0.067872
    0.503947    0.483077    0.075883
    0.511839    0.490039    0.084072
    0.519729    0.497019    0.092435
    0.527613    0.504014    0.100969
    0.535491    0.511024    0.109672
    0.543360    0.518047    0.118540
    0.551217    0.525082    0.127570
    0.559063    0.532127    0.136759
    0.566893    0.539180    0.146124
    0.574707    0.546241    0.155680
    0.582502    0.553307    0.165321
    0.590277    0.560375    0.175104
