  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.464509    0.310160   -0.031688
    0.472387    0.314140   -0.027355
    0.480272    0.318116   -0.022892
    0.488161    0.322087   -0.018299
    0.496053    0.326053   -0.013578
    0.503947    0.330012   -0.008731
    0.511839    0.333962   -0.003759
    0.519729    0.337908    0.001337
    0.527613    0.341846    0.006554
    0.535491    0.345776    0.011890
    0.543360    0.349697    0.017344
    0.551217    0.353608    0.022914
    0.559063    0.357509    0.028596
    0.566893    0.361399    0.034390
    0.574707    0.365278    0.040291
    0.582502    0.369144    0.046299
    0.590277    0.372998    0.052409
    0.598029    0.376839    0.058620
    0.605757    0.380665    0.064928
    0.613458    0.384477    0.071330
    0.621131    0.388274    0.077824
    0.628774    0.392054    0.084406
    0.636385    0.395818    0.091072
    0.643962    0.399565    0.097820
    0.651503    0.403294    0.104646
    0.659006    0.407004    0.111546
    0.666469    0.410694    0.118517
    0.673891    0.414364    0.125555
    0.681270    0.418014    0.132656
    0.688604    0.421642    0.139817
    0.695890    0.425247    0.147033
    0.703128    0.428830    0.154301
    0.710315    0.432388    0.161616
    0.717450    0.435923    0.168975
    0.724530    0.439432    0.176372
    0.731555    0.442915    0.183805
    0.738522    0.446372    0.191268
    0.745429    0.449800    0.198758
    0.752275    0.453201    0.206274
    0.759059    0.456573    0.213807
    0.765777    0.459915    0.221354
    0.772430    0.463226    0.228909
    0.779015    0.466506    0.236468
    0.785530    0.469754    0.244027
    0.791974    0.472969    0.251597
    0.798345    0.476150    0.259163
    0.804642    0.479297    0.266693
    0.810863    0.482408    0.274203
    0.817006    0.485484    0.281691
    0.823070    0.488522    0.289150
    0.829054    0.491522    0.296577
    0.834956    0.494485    0.303967
    0.840775    0.497408    0.311315
    0.846508    0.500292    0.318618
    0.852155    0.503135    0.325872
    0.857715    0.505936    0.333071
    0.863185    0.508695    0.340209
    0.868565    0.511411    0.347283
    0.873852    0.514083    0.354288
    0.879047    0.516711    0.361218
    0.884147    0.519293    0.368084
    0.889152    0.521830    0.374863
    0.894059    0.524320    0.381546
    0.898869    0.526762    0.388137
    0.903579    0.529156    0.394632
    0.908188    0.531501    0.401028
    0.912695    0.533797    0.407322
    0.917100    0.536042    0.413509
    0.921401    0.538236    0.419583
    0.925597    0.540378    0.425542
    0.929686    0.542469    0.431380
    0.933669    0.544506    0.437095
    0.937544    0.546490    0.442682
    0.941309    0.548420    0.448139
    0.944965    0.550295    0.453460
    0.948509    0.552115    0.458643
    0.951942    0.553878    0.463684
    0.955262    0.555585    0.468580
    0.958469    0.557235    0.473328
    0.961561    0.558827    0.477924
    0.964539    0.560361    0.482366
    0.967400    0.561837    0.486650
    0.970146    0.562986    0.490774
    0.972774    0.563579    0.494734
    0.975284    0.563806    0.498529
    0.977675    0.563775    0.502155
    0.979948    0.563545    0.505611
    0.982101    0.563152    0.508893
    0.984134    0.562620    0.511999
    0.986046    0.561962    0.514928
    0.987838    0.561189    0.517676
    0.989507    0.560306    0.520244
    0.991055    0.559320    0.522629
    0.992480    0.558260    0.524829
    0.993782    0.557073    0.526842
    0.994962    0.555784    0.528668
    0.996018    0.554426    0.530304
    0.996950    0.552967    0.531751
    0.997759    0.551435    0.533060
    0.998443    0.549841    0.534246
    0.999003    0.548200    0.535620
    0.999439    0.546530    0.536959
    0.999751    0.544875    0.538473
    0.999938    0.543283    0.540238
    1.000000    0.540995    0.540995
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -24.976614  -17.708414  -17.708414  853.826050
  -22.104958  -17.490372  -17.490372  853.825195
  -19.544575  -17.295963  -17.295963  853.824158
  -17.261723  -17.122627  -17.122627  853.823242
  -15.226331  -16.968075  -16.968075  853.822266
  -13.411567  -16.830278  -16.830278  853.821594
  -11.793515  -16.707413  -16.707413  853.820496
  -10.350858  -16.597866  -16.597866  853.819641
   -9.064577  -16.500193  -16.500193  853.818848
   -7.917726  -16.413103  -16.413103  853.818176
   -6.895190  -16.335461  -16.335461  853.817383
   -5.983492  -16.266230  -16.266230  853.816833
   -5.170619  -16.204502  -16.204502  853.816223
   -4.445861  -16.149467  -16.149467  853.815674
   -3.799661  -16.100395  -16.100395  853.815125
   -3.223511  -16.056646  -16.056646  853.814575
   -2.709809  -16.017635  -16.017635  853.814331
   -2.251796  -15.982855  -15.982855  853.813904
   -1.843426  -15.951844  -15.951844  853.813538
   -1.479324  -15.924198  -15.924198  853.813232
   -1.154687  -15.899543  -15.899543  853.812988
   -0.865240  -15.877562  -15.877562  853.812683
   -0.607171  -15.857966  -15.857966  853.812500
   -0.377074  -15.840493  -15.840493  853.812317
   -0.171919  -15.824914  -15.824914  853.812073
    0.011000  -15.811023  -15.811023  853.811951
    0.193919  -14.856724  -16.733578  853.811584
    0.385171  -14.418884  -17.139671  853.811401
    0.585532  -14.120992  -17.458395  853.810974
    0.795765  -13.900567  -17.712708  853.810791
    1.016640  -13.697701  -17.912954  853.810486
    1.248927  -13.491817  -18.079239  853.810120
    1.493392  -13.281569  -18.239262  853.809814
    1.750806  -13.066909  -18.399343  853.809448
    2.021935  -12.845904  -18.560863  853.808960
    2.307549  -12.618303  -18.720953  853.808411
    2.608413  -12.383781  -18.880966  853.807922
    2.925302  -12.141900  -19.040573  853.807373
    3.258978  -11.892268  -19.199375  853.806946
    3.610216  -11.634533  -19.356861  853.806213
    3.979597  -11.368726  -19.512348  853.805664
    4.367225  -11.095428  -19.664873  853.804932
    4.773995  -10.812972  -19.815180  853.804260
    5.200926  -10.521560  -19.959509  853.803589
    5.649138  -10.220694  -20.097849  853.802673
    6.119877   -9.910085  -20.229723  853.801819
    6.614471   -9.589472  -20.353970  853.800964
    7.134132   -9.257288  -20.469193  853.799988
    7.679846   -8.913792  -20.575960  853.799133
    8.253433   -8.558274  -20.667215  853.798035
    8.856957   -8.190529  -20.744135  853.796692
    9.492671   -7.808116  -20.804527  853.795654
   10.163088   -7.410579  -20.846739  853.794434
   10.870912   -6.997637  -20.866997  853.792908
   11.624720   -6.563268  -20.858829  853.791504
   12.435391   -6.102598  -20.819542  853.789917
   13.303809   -5.616412  -20.745161  853.788025
   14.229301   -5.105016  -20.625013  853.786255
   15.209649   -4.570218  -20.453356  853.784302
   16.241058   -4.015245  -20.226225  853.782043
   17.318209   -3.442103  -19.942144  853.779907
   18.423601   -2.860450  -19.593224  853.777649
   19.539587   -2.279477  -19.187458  853.775330
   20.660173   -1.701314  -18.726892  853.772888
   21.780416   -1.127833  -18.215219  853.770569
   22.896559   -0.560469  -17.653866  853.768311
   24.005920    0.000000  -17.042374  853.766296
   25.106937    0.553316  -16.385952  853.763794
   26.207088    1.103678  -15.681198  853.761719
   27.311266    1.654207  -14.925098  853.759216
   28.418631    2.204695  -14.118138  853.756958
   29.527702    2.754787  -13.261415  853.755005
   30.636505    3.303841  -12.356708  853.752502
   31.742447    3.850930  -11.406633  853.750366
   32.842419    4.394825  -10.414755  853.748108
   33.926651    4.930969   -9.391587  853.746216
   34.989010    5.456579   -8.345496  853.744263
   36.026619    5.970471   -7.282401  853.742554
   37.037128    6.471635   -6.207987  853.740601
   38.018764    6.959325   -5.127058  853.738831
   38.970314    7.433001   -4.044743  853.737122
   39.891087    7.892379   -2.963474  853.735596
   40.784466    8.339160   -1.886188  853.734131
   41.651329    8.773726   -0.812710  853.733032
   42.491684    9.196216    0.254546  853.731567
   43.305538    9.606525    1.313213  853.730469
   44.092876   10.004623    2.360798  853.729309
   44.853691   10.390466    3.394934  853.728027
   45.588032   10.763983    4.412291  853.727112
   46.295837   11.125049    5.411787  853.726135
   46.977127   11.473674    6.391009  853.725281
   47.631935   11.809792    7.347977  853.724609
   48.260204   12.133907    8.280804  853.723938
   48.861980   12.280348    9.187755  853.723206
   49.437233   12.120313   10.066873  853.722534
   49.985985   11.141850   11.141319  853.721985
   50.534748   11.710108   11.709842  853.721680
   51.114841   12.311100   12.311100  853.721313
   51.728065   12.946412   12.946412  853.720764
   52.376312   13.618008   13.618008  853.720398
   53.061565   14.327961   14.327961  853.719971
   53.785980   15.078460   15.078460  853.719482
   54.551754   15.871818   15.871818  853.718628
   55.361263   16.710484   16.710484  853.717896
   56.217007   17.597046   17.597046  853.717041
   57.121624   18.534239   18.534239  853.715942
   58.077900   19.524952   19.524952  853.714783
   59.088802   20.572245   20.572245  853.713379
   60.157440   21.679346   21.679346  853.711853
   61.287098   22.849669   22.849669  853.710022
   62.481277   24.086823   24.086823  853.708069
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000   -0.000431   -0.000431
    0.000062    0.002652   -0.002077
    0.000249    0.005170   -0.004188
    0.000561    0.007816   -0.006214
    0.000997    0.010602   -0.008413
    0.001557    0.013399   -0.010636
    0.002241    0.016159   -0.012888
    0.003050    0.018922   -0.015194
    0.003982    0.021678   -0.017575
    0.005038    0.024407   -0.020016
    0.006218    0.027056   -0.022491
    0.007520    0.029590   -0.024966
    0.008945    0.031983   -0.027422
    0.010493    0.034213   -0.029842
    0.012162    0.036277   -0.032188
    0.013954    0.038201   -0.034429
    0.015866    0.040054   -0.036541
    0.017899    0.041939   -0.038505
    0.020052    0.043896   -0.040322
    0.022325    0.045927   -0.042021
    0.024716    0.048031   -0.043668
    0.027226    0.050205   -0.045333
    0.029854    0.052448   -0.047029
    0.032600    0.054754   -0.048753
    0.035461    0.057110   -0.050503
    0.038439    0.059545   -0.052295
    0.041531    0.062040   -0.054081
    0.044738    0.064594   -0.055878
    0.048058    0.067206   -0.057684
    0.051491    0.069873   -0.059496
    0.055036    0.072595   -0.061311
    0.058691    0.075369   -0.063125
    0.062456    0.078195   -0.064934
    0.066331    0.081070   -0.066734
    0.070314    0.083993   -0.068523
    0.074403    0.086962   -0.070296
    0.078599    0.089976   -0.072049
    0.082900    0.093018   -0.073781
    0.087305    0.096117   -0.075486
    0.091812    0.099257   -0.077165
    0.096421    0.102438   -0.078839
    0.101131    0.105657   -0.080440
    0.105941    0.108913   -0.081998
    0.110848    0.112206   -0.083512
    0.115853    0.115534   -0.084978
    0.120953    0.118895   -0.086394
    0.126148    0.122273   -0.087755
    0.131435    0.125697   -0.089058
    0.136815    0.129152   -0.090301
    0.142285    0.132636   -0.091480
    0.147845    0.136149   -0.092595
    0.153492    0.139689   -0.093675
    0.159225    0.143256   -0.094632
    0.165044    0.146846   -0.095511
    0.170946    0.150448   -0.096311
    0.176930    0.154086   -0.097027
    0.182994    0.157748   -0.097657
    0.189138    0.161431   -0.098198
    0.195358    0.165135   -0.098648
    0.201655    0.168859   -0.099012
    0.208026    0.172602   -0.099313
    0.214470    0.176350   -0.099466
    0.220986    0.180127   -0.099509
    0.227570    0.183922   -0.099448
    0.234223    0.187732   -0.099279
    0.240941    0.191559   -0.099001
    0.247725    0.195399   -0.098611
    0.254571    0.199254   -0.098108
    0.261478    0.203118   -0.097500
    0.268445    0.206988   -0.096808
    0.275470    0.210878   -0.095952
    0.282550    0.214779   -0.094960
    0.289685    0.218691   -0.093844
    0.296872    0.222613   -0.092603
    0.304110    0.226544   -0.091236
    0.311396    0.230482   -0.089741
    0.318730    0.234420   -0.088118
    0.326109    0.238373   -0.086364
    0.333531    0.242332   -0.084492
    0.340994    0.246298   -0.082522
    0.348497    0.250270   -0.080371
    0.356038    0.254246   -0.078078
    0.363615    0.258226   -0.075646
    0.371226    0.262210   -0.073078
    0.378869    0.266196   -0.070375
    0.386542    0.270184   -0.067536
    0.394243    0.274169   -0.064560
    0.401971    0.278161   -0.061449
    0.409723    0.282153   -0.058201
    0.417498    0.286146   -0.054817
    0.425293    0.290139   -0.051297
    0.433107    0.294131   -0.047654
    0.440937    0.298121   -0.043915
    0.448783    0.302109   -0.039990
    0.456641    0.306095   -0.035931
    0.464509    0.310077   -0.031733
    0.472387    0.314055   -0.027402
    0.480272    0.318029   -0.022941
    0.488161    0.321998   -0.018350
    0.496053    0.325962   -0.013632
    0.503947    0.329919   -0.008786
    0.511839    0.333869   -0.003816
    0.519729    0.337811    0.001277
    0.527613    0.341747    0.006491
    0.535491    0.345674    0.011826
    0.543360    0.349593    0.017278
    0.551217    0.353502    0.022845
    0.559063    0.357401    0.028525
    0.566893    0.361289    0.034316
    0.574707    0.365165    0.040215
    0.582502    0.369029    0.046220
    0.590277    0.372881    0.052328
    0.598029    0.376719    0.058536
    0.605757    0.380544    0.064842
    0.613458    0.384353    0.071241
    0.621131    0.388148    0.077732
    0.628774    0.391926    0.084311
    0.636385    0.395687    0.090975
    0.643962    0.399432    0.097720
    0.651503    0.403158    0.104544
    0.659006    0.406865    0.111441
    0.666469    0.410554    0.118409
    0.673891    0.414222    0.125444
    0.681270    0.417869    0.132543
    0.688604    0.421494    0.139701
    0.695890    0.425097    0.146914
    0.703128    0.428677    0.154179
    0.710315    0.432234    0.161491
    0.717450    0.435766    0.168847
    0.724530    0.439272    0.176242
    0.731555    0.442753    0.183672
    0.738522    0.446207    0.191132
    0.745429    0.449634    0.198619
    0.752275    0.453032    0.206132
    0.759059    0.456401    0.213663
    0.765777    0.459741    0.221206
    0.772430    0.463050    0.228759
    0.779015    0.466327    0.236315
    0.785530    0.469573    0.243871
    0.791974    0.472785    0.251438
    0.798345    0.475964    0.259001
    0.804642    0.479109    0.266528
    0.810863    0.482218    0.274036
    0.817006    0.485291    0.281520
    0.823070    0.488327    0.288977
    0.829054    0.491325    0.296401
    0.834956    0.494285    0.303788
    0.840775    0.497206    0.311133
    0.846508    0.500088    0.318434
    0.852155    0.502928    0.325686
    0.857715    0.505727    0.332882
    0.863185    0.508484    0.340017
    0.868565    0.511198    0.347088
    0.873852    0.513868    0.354090
    0.879047    0.516494    0.361019
    0.884147    0.519074    0.367882
    0.889152    0.521609    0.374659
    0.894059    0.524097    0.381338
    0.898869    0.526537    0.387927
    0.903579    0.528929    0.394420
    0.908188    0.531272    0.400814
    0.912695    0.533566    0.407105
    0.917100    0.535810    0.413290
    0.921401    0.538002    0.419362
    0.925597    0.540142    0.425319
    0.929686    0.542231    0.431155
    0.933669    0.544267    0.436867
    0.937544    0.546249    0.442453
    0.941309    0.548177    0.447907
    0.944965    0.550051    0.453226
    0.948509    0.551869    0.458407
    0.951942    0.553631    0.463446
    0.955262    0.555336    0.468341
    0.958469    0.556985    0.473087
    0.961561    0.558576    0.477682
    0.964539    0.560109    0.482122
    0.967400    0.561583    0.486404
    0.970146    0.562732    0.490526
    0.972774    0.563324    0.494485
    0.975284    0.563550    0.498279
    0.977675    0.563518    0.501904
    0.979948    0.563287    0.505358
    0.982101    0.562894    0.508639
    0.984134    0.562360    0.511744
    0.986046    0.561702    0.514672
    0.987838    0.560928    0.517419
    0.989507    0.560045    0.519986
    0.991055    0.559059    0.522370
    0.992480    0.557998    0.524569
    0.993782    0.556810    0.526581
    0.994962    0.555521    0.528407
    0.996018    0.554162    0.530043
    0.996950    0.552703    0.531489
    0.997759    0.551171    0.532797
    0.998443    0.549577    0.533983
    0.999003    0.547936    0.535357
    0.999439    0.546266    0.536695
    0.999751    0.544611    0.538209
    0.999938    0.543017    0.539974
    1.000000    0.540730    0.540730
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -25.001072  -17.711687  -17.711687  854.131958
  -22.127981  -17.493629  -17.493629  854.131897
  -19.566322  -17.299210  -17.299210  854.131897
  -17.282337  -17.125864  -17.125864  854.131653
  -15.245927  -16.971304  -16.971304  854.131592
  -13.430258  -16.833500  -16.833500  854.131592
  -11.811401  -16.710638  -16.710638  854.131470
  -10.368024  -16.601088  -16.601088  854.131470
   -9.081103  -16.503414  -16.503414  854.131409
   -7.933677  -16.416330  -16.416330  854.131348
   -6.910629  -16.338682  -16.338682  854.131348
   -5.998477  -16.269455  -16.269455  854.131165
   -5.185201  -16.207731  -16.207731  854.131165
   -4.460077  -16.152695  -16.152695  854.131104
   -3.813557  -16.103624  -16.103624  854.131226
   -3.237121  -16.059875  -16.059875  854.131226
   -2.723165  -16.020866  -16.020866  854.131104
   -2.264917  -15.986089  -15.986089  854.131104
   -1.856346  -15.955077  -15.955077  854.131104
   -1.492061  -15.927428  -15.927428  854.131042
   -1.167264  -15.902780  -15.902780  854.130981
   -0.877675  -15.880801  -15.880801  854.130981
   -0.619471  -15.861204  -15.861204  854.131042
   -0.389259  -15.843732  -15.843732  854.130981
   -0.184003  -15.828153  -15.828153  854.131042
   -0.000995  -15.814263  -15.814263  854.130981
    0.182014  -14.859623  -16.737164  854.130981
    0.373363  -14.421612  -17.143431  854.131042
    0.573825  -14.123587  -17.462280  854.130920
    0.784163  -13.903069  -17.716688  854.130920
    1.005151  -13.700136  -17.917011  854.130920
    1.237553  -13.494182  -18.083364  854.131042
    1.482140  -13.283864  -18.243462  854.130981
    1.739680  -13.069139  -18.403627  854.130981
    2.010946  -12.848063  -18.565222  854.130981
    2.296701  -12.620391  -18.725391  854.130981
    2.597720  -12.385794  -18.885481  854.131042
    2.914764  -12.143838  -19.045170  854.130981
    3.248610  -11.894135  -19.204060  854.131042
    3.600021  -11.636325  -19.361628  854.130981
    3.969589  -11.370436  -19.517199  854.130981
    4.357411  -11.097063  -19.669809  854.130981
    4.764386  -10.814528  -19.820202  854.130920
    5.191528  -10.523038  -19.964630  854.131104
    5.639967  -10.222091  -20.103052  854.130920
    6.110933   -9.911398  -20.235020  854.130859
    6.605783   -9.590705  -20.359356  854.130981
    7.125702   -9.258439  -20.474667  854.130981
    7.671690   -8.914859  -20.581533  854.131104
    8.245567   -8.559259  -20.672880  854.130981
    8.849392   -8.191432  -20.749886  854.131226
    9.485427   -7.808940  -20.810368  854.131165
   10.156174   -7.411320  -20.852667  854.131104
   10.864353   -6.998299  -20.873024  854.130981
   11.618540   -6.563854  -20.864937  854.130920
   12.429621   -6.103107  -20.825733  854.131104
   13.298467   -5.616837  -20.751429  854.130981
   14.224429   -5.105369  -20.631369  854.131165
   15.205272   -4.570501  -20.459778  854.131042
   16.237192   -4.015461  -20.232700  854.131226
   17.314871   -3.442263  -19.948669  854.131042
   18.420830   -2.860561  -19.599808  854.131165
   19.537378   -2.279544  -19.194063  854.131409
   20.658516   -1.701352  -18.733505  854.131165
   21.779314   -1.127852  -18.221842  854.131348
   22.896025   -0.560474  -17.660469  854.131348
   24.005934    0.000000  -17.048967  854.131470
   25.107533    0.553327  -16.392513  854.131409
   26.208197    1.103650  -15.687710  854.131775
   27.312954    1.654165  -14.931552  854.131409
   28.420870    2.204619  -14.124530  854.131470
   29.530491    2.754673  -13.267724  854.131714
   30.639824    3.303679  -12.362924  854.131653
   31.746340    3.850716  -11.412747  854.131653
   32.846878    4.394545  -10.420766  854.131714
   33.931633    4.930620   -9.397479  854.131531
   34.994534    5.456157   -8.351258  854.131531
   36.032646    5.969970   -7.288033  854.131775
   37.043682    6.471050   -6.213478  854.131592
   38.025799    6.958646   -5.132410  854.131775
   38.977825    7.432230   -4.049952  854.131775
   39.899048    7.891510   -2.968538  854.131836
   40.792870    8.338198   -1.891102  854.131836
   41.660183    8.772666   -0.817487  854.131775
   42.500954    9.195053    0.249923  854.132019
   43.315212    9.605260    1.308735  854.132080
   44.102943   10.003263    2.356477  854.131897
   44.864155   10.389000    3.390755  854.131714
   45.598839   10.762411    4.408253  854.132080
   46.306999   11.123376    5.407902  854.131836
   46.988644   11.471900    6.387259  854.131836
   47.643761   11.807904    7.344362  854.132080
   48.272362   12.131937    8.277339  854.131958
   48.874432   12.278263    9.184407  854.132019
   49.449978   12.117957   10.063659  854.132019
   49.999001   11.138797   11.138265  854.131958
   50.548027   11.707067   11.706801  854.132019
   51.128399   12.308065   12.308065  854.132141
   51.741936   12.943393   12.943393  854.131958
   52.390499   13.615006   13.615006  854.132080
   53.076115   14.324975   14.324975  854.132019
   53.800877   15.075493   15.075493  854.132019
   54.567036   15.868873   15.868873  854.132019
   55.376945   16.707565   16.707565  854.132080
   56.233120   17.594152   17.594152  854.132080
   57.138191   18.531380   18.531380  854.131958
   58.094944   19.522133   19.522133  854.132019
   59.106342   20.569468   20.569468  854.132019
   60.175514   21.676622   21.676622  854.132019
   61.305740   22.847004   22.847004  854.132080
   62.500523   24.084229   24.084229  854.131897
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000   -0.000430   -0.000430
    0.000062    0.002651   -0.002076
    0.000249    0.005171   -0.004187
    0.000561    0.007818   -0.006213
    0.000997    0.010600   -0.008413
    0.001557    0.013396   -0.010627
    0.002241    0.016156   -0.012881
    0.003050    0.018918   -0.015193
    0.003982    0.021674   -0.017573
    0.005038    0.024403   -0.020015
    0.006218    0.027051   -0.022489
    0.007520    0.029585   -0.024964
    0.008945    0.031978   -0.027420
    0.010493    0.034208   -0.029839
    0.012162    0.036273   -0.032185
    0.013954    0.038196   -0.034426
    0.015866    0.040049   -0.036537
    0.017899    0.041933   -0.038501
    0.020052    0.043890   -0.040318
    0.022325    0.045921   -0.042017
    0.024716    0.048025   -0.043664
    0.027226    0.050199   -0.045328
    0.029854    0.052441   -0.047025
    0.032600    0.054747   -0.048748
    0.035461    0.057103   -0.050498
    0.038439    0.059537   -0.052290
    0.041531    0.062032   -0.054076
    0.044738    0.064586   -0.055873
    0.048058    0.067197   -0.057679
    0.051491    0.069864   -0.059491
    0.055036    0.072585   -0.061306
    0.058691    0.075359   -0.063120
    0.062456    0.078184   -0.064928
    0.066331    0.081058   -0.066729
    0.070314    0.083981   -0.068517
    0.074403    0.086950   -0.070290
    0.078599    0.089964   -0.072044
    0.082900    0.093004   -0.073775
    0.087305    0.096103   -0.075480
    0.091812    0.099243   -0.077160
    0.096421    0.102423   -0.078834
    0.101131    0.105641   -0.080435
    0.105941    0.108897   -0.081993
    0.110848    0.112189   -0.083507
    0.115853    0.115517   -0.084973
    0.120953    0.118877   -0.086389
    0.126148    0.122254   -0.087750
    0.131435    0.125677   -0.089054
    0.136815    0.129131   -0.090297
    0.142285    0.132615   -0.091476
    0.147845    0.136126   -0.092592
    0.153492    0.139666   -0.093672
    0.159225    0.143232   -0.094629
    0.165044    0.146822   -0.095509
    0.170946    0.150423   -0.096309
    0.176930    0.154060   -0.097025
    0.182994    0.157720   -0.097656
    0.189138    0.161402   -0.098197
    0.195358    0.165105   -0.098648
    0.201655    0.168829   -0.099012
    0.208026    0.172570   -0.099314
    0.214470    0.176317   -0.099468
    0.220986    0.180094   -0.099512
    0.227570    0.183887   -0.099451
    0.234223    0.187697   -0.099283
    0.240941    0.191522   -0.099006
    0.247725    0.195361   -0.098617
    0.254571    0.199215   -0.098114
    0.261478    0.203078   -0.097507
    0.268445    0.206946   -0.096816
    0.275470    0.210835   -0.095961
    0.282550    0.214735   -0.094970
    0.289685    0.218646   -0.093855
    0.296872    0.222566   -0.092615
    0.304110    0.226496   -0.091249
    0.311396    0.230433   -0.089756
    0.318730    0.234368   -0.088133
    0.326109    0.238320   -0.086380
    0.333531    0.242278   -0.084509
    0.340994    0.246243   -0.082541
    0.348497    0.250212   -0.080391
    0.356038    0.254187   -0.078100
    0.363615    0.258165   -0.075669
    0.371226    0.262148   -0.073103
    0.378869    0.266133   -0.070401
    0.386542    0.270118   -0.067564
    0.394243    0.274102   -0.064590
    0.401971    0.278092   -0.061480
    0.409723    0.282083   -0.058234
    0.417498    0.286074   -0.054852
    0.425293    0.290065   -0.051333
    0.433107    0.294055   -0.047692
    0.440937    0.298043   -0.043955
    0.448783    0.302029   -0.040032
    0.456641    0.306013   -0.035975
    0.464509    0.309993   -0.031779
    0.472387    0.313970   -0.027450
    0.480272    0.317942   -0.022991
    0.488161    0.321909   -0.018402
    0.496053    0.325870   -0.013686
    0.503947    0.329825   -0.008843
    0.511839    0.333774   -0.003875
    0.519729    0.337713    0.001216
    0.527613    0.341647    0.006429
    0.535491    0.345572    0.011761
    0.543360    0.349489    0.017210
    0.551217    0.353396    0.022775
    0.559063    0.357292    0.028453
    0.566893    0.361178    0.034241
