  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.703128    0.259835    0.002499
    0.710315    0.262856    0.009038
    0.717450    0.265879    0.015643
    0.724530    0.268903    0.022308
    0.731555    0.271923    0.029031
    0.738522    0.274938    0.035805
    0.745429    0.277958    0.042628
    0.752275    0.280975    0.049493
    0.759059    0.283986    0.056397
    0.765777    0.286991    0.063335
    0.772430    0.289988    0.070302
    0.779015    0.292977    0.077294
    0.785530    0.295955    0.084307
    0.791974    0.298922    0.091336
    0.798345    0.301876    0.098375
    0.804642    0.304816    0.105418
    0.810863    0.307741    0.112462
    0.817006    0.310649    0.119500
    0.823070    0.313538    0.126528
    0.829054    0.316408    0.133541
    0.834956    0.319256    0.140550
    0.840775    0.322082    0.147539
    0.846508    0.324884    0.154476
    0.852155    0.327660    0.161378
    0.857715    0.330410    0.168240
    0.863185    0.333128    0.175057
    0.868565    0.335816    0.181825
    0.873852    0.338477    0.188538
    0.879047    0.341105    0.195191
    0.884147    0.343700    0.201780
    0.889152    0.346260    0.208301
    0.894059    0.348783    0.214750
    0.898869    0.351268    0.221119
    0.903579    0.353714    0.227406
    0.908188    0.356119    0.233604
    0.912695    0.358483    0.239709
    0.917100    0.360803    0.245717
    0.921401    0.363079    0.251623
    0.925597    0.365309    0.257423
    0.929686    0.367491    0.263113
    0.933669    0.369626    0.268700
    0.937544    0.371711    0.274161
    0.941309    0.373745    0.279494
    0.944965    0.375727    0.284701
    0.948509    0.377657    0.289776
    0.951942    0.379531    0.294718
    0.955262    0.381351    0.299522
    0.958469    0.383114    0.304185
    0.961561    0.384820    0.308702
    0.964539    0.386467    0.313070
    0.967400    0.388057    0.317287
    0.970146    0.389538    0.321348
    0.972774    0.390613    0.325251
    0.975284    0.391204    0.328992
    0.977675    0.391470    0.332569
    0.979948    0.391498    0.335976
    0.982101    0.391341    0.339218
    0.984134    0.391025    0.342288
    0.986046    0.390573    0.345184
    0.987838    0.389994    0.347903
    0.989507    0.389297    0.350444
    0.991055    0.388487    0.352804
    0.992480    0.387569    0.354983
    0.993782    0.386597    0.356977
    0.994962    0.385481    0.358786
    0.996018    0.384194    0.360408
    0.996950    0.382880    0.361842
    0.997759    0.381484    0.363170
    0.998443    0.380022    0.364363
    0.999003    0.378515    0.365808
    0.999439    0.376904    0.367295
    0.999751    0.375235    0.368729
    0.999938    0.373492    0.370338
    1.000000    0.372730    0.372730
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -24.975334   -1.971713   -1.971713  799.096924
  -22.103930   -2.797346   -2.797346  799.094971
  -19.543779   -3.533480   -3.533480  799.092957
  -17.261135   -4.189818   -4.189818  799.090515
  -15.225928   -4.775008   -4.775008  799.088379
  -13.411330   -5.296762   -5.296762  799.086121
  -11.793427   -5.761958   -5.761958  799.083984
  -10.350898   -6.176724   -6.176724  799.081970
   -9.064738   -6.546531   -6.546531  799.080078
   -7.917993   -6.876251   -6.876251  799.078247
   -6.895551   -7.170229   -7.170229  799.076477
   -5.983937   -7.432337   -7.432337  799.074829
   -5.171139   -7.666036   -7.666036  799.073425
   -4.446445   -7.874400   -7.874400  799.072144
   -3.800310   -8.060178   -8.060178  799.070923
   -3.224210   -8.225820   -8.225820  799.069763
   -2.710557   -8.373504   -8.373504  799.068787
   -2.252586   -8.505178   -8.505178  799.067871
   -1.844254   -8.622581   -8.622581  799.067017
   -1.480183   -8.727255   -8.727255  799.066162
   -1.155580   -8.820587   -8.820587  799.065491
   -0.866160   -8.903801   -8.903801  799.064819
   -0.608113   -8.977992   -8.977992  799.064331
   -0.378036   -9.044143   -9.044143  799.063782
   -0.172900   -9.103122   -9.103122  799.063354
    0.010000   -9.155709   -9.155709  799.063049
    0.192899   -8.226949  -10.098479  799.062256
    0.384135   -7.902149  -10.437295  799.061584
    0.584475   -7.638514  -10.678222  799.060791
    0.794688   -7.408291  -10.904969  799.059998
    1.015543   -7.209606  -11.132553  799.059021
    1.247805   -7.048327  -11.362670  799.058167
    1.492245   -6.921863  -11.596287  799.057190
    1.749634   -6.808493  -11.833915  799.056274
    2.020737   -6.694338  -12.075804  799.054932
    2.306321   -6.578366  -12.322055  799.053833
    2.607158   -6.460320  -12.572640  799.052490
    2.924013   -6.340075  -12.827398  799.051270
    3.257657   -6.217666  -13.087272  799.049805
    3.608855   -6.091823  -13.349977  799.048340
    3.978203   -5.963013  -13.614891  799.046814
    4.365789   -5.831219  -13.881393  799.045166
    4.772525   -5.696171  -14.149122  799.043335
    5.199412   -5.557633  -14.417438  799.041382
    5.647581   -5.415707  -14.685617  799.039246
    6.118268   -5.268996  -14.953703  799.037354
    6.612815   -5.117615  -15.220175  799.034912
    7.132426   -4.961207  -15.481270  799.032593
    7.678084   -4.799741  -15.737575  799.029907
    8.251618   -4.631933  -15.988318  799.027222
    8.855075   -4.457423  -16.232643  799.024414
    9.490728   -4.275660  -16.463608  799.021240
   10.161074   -4.085274  -16.682690  799.017883
   10.868823   -3.885645  -16.890089  799.014404
   11.622560   -3.673761  -17.075832  799.010620
   12.433146   -3.446363  -17.241636  799.006592
   13.301473   -3.202628  -17.384134  799.002258
   14.226880   -2.941954  -17.486885  798.997437
   15.207127   -2.664144  -17.552315  798.992310
   16.238432   -2.369421  -17.562624  798.986816
   17.315447   -2.057747  -17.520065  798.981201
   18.420748   -1.733377  -17.412779  798.975342
   19.536629   -1.400507  -17.245749  798.969360
   20.657074   -1.059698  -17.015163  798.963257
   21.777220   -0.712654  -16.722633  798.957031
   22.893242   -0.358870  -16.376068  798.951355
   24.002493    0.000000  -15.967520  798.945251
   25.103405    0.364446  -15.506499  798.939209
   26.203417    0.737638  -14.992234  798.933533
   27.307510    1.120649  -14.415138  798.927734
   28.414764    1.514132  -13.780415  798.921875
   29.523716    1.918163  -13.089952  798.916077
   30.632391    2.332388  -12.344983  798.910156
   31.738237    2.756299  -11.544110  798.904480
   32.838112    3.188044  -10.692285  798.898987
   33.922226    3.624217   -9.799732  798.893616
   34.984459    4.062054   -8.874387  798.888428
   36.021980    4.499914   -7.922247  798.883545
   37.032383    4.935579   -6.949214  798.878662
   38.013931    5.368937   -5.960900  798.874268
   38.965382    5.798048   -4.962502  798.870056
   39.886051    6.221932   -3.958237  798.865784
   40.779350    6.641527   -2.948452  798.862305
   41.646118    7.056493   -1.934957  798.858521
   42.486401    7.466215   -0.920583  798.854980
   43.300179    7.869754    0.089560  798.851746
   44.087437    8.267082    1.094014  798.848816
   44.848202    8.657403    2.090402  798.845886
   45.582443    9.040053    3.075751  798.843262
   46.290180    9.414450    4.047406  798.840637
   46.971416    9.780026    5.003741  798.838318
   47.626148   10.136200    5.940736  798.836243
   48.254364   10.482549    6.857240  798.834229
   48.856079   10.706123    7.750823  798.832397
   49.431297   10.609093    8.619431  798.830627
   49.979984    9.770278    9.769725  798.829102
   50.528690   10.349555   10.349278  798.828369
   51.108734   10.962206   10.962206  798.827759
   51.721901   11.609841   11.609841  798.826843
   52.370087   12.294463   12.294463  798.825867
   53.055302   13.018182   13.018182  798.824341
   53.779633   13.783224   13.783224  798.822754
   54.545345   14.591956   14.591956  798.820679
   55.354759   15.446868   15.446868  798.818176
   56.210430   16.350595   16.350595  798.815002
   57.114944   17.305916   17.305916  798.811279
   58.071136   18.315783   18.315783  798.806580
   59.081936   19.383303   19.383303  798.801208
   60.150455   20.511772   20.511772  798.794861
   61.279991   21.704660   21.704660  798.787537
   62.474030   22.965649   22.965649  798.778992
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000   -0.003982   -0.003982
    0.000062   -0.001669   -0.006807
    0.000249    0.000725   -0.009688
    0.000561    0.003000   -0.012671
    0.000997    0.005225   -0.015687
    0.001557    0.007309   -0.018471
    0.002241    0.009278   -0.020968
    0.003050    0.011258   -0.023345
    0.003982    0.013219   -0.025611
    0.005038    0.015179   -0.027783
    0.006218    0.017141   -0.029794
    0.007520    0.019120   -0.031701
    0.008945    0.021109   -0.033540
    0.010493    0.023120   -0.035355
    0.012162    0.025132   -0.037214
    0.013954    0.027131   -0.039160
    0.015866    0.029117   -0.041186
    0.017899    0.031042   -0.043299
    0.020052    0.032873   -0.045496
    0.022325    0.034576   -0.047771
    0.024716    0.036123   -0.050119
    0.027226    0.037507   -0.052539
    0.029854    0.038774   -0.055027
    0.032600    0.039996   -0.057578
    0.035461    0.041232   -0.060188
    0.038439    0.042490   -0.062854
    0.041531    0.043771   -0.065571
    0.044738    0.045072   -0.068335
    0.048058    0.046394   -0.071141
    0.051491    0.047735   -0.073987
    0.055036    0.049093   -0.076867
    0.058691    0.050468   -0.079777
    0.062456    0.051851   -0.082720
    0.066331    0.053263   -0.085704
    0.070314    0.054690   -0.088681
    0.074403    0.056133   -0.091671
    0.078599    0.057592   -0.094666
    0.082900    0.059066   -0.097664
    0.087305    0.060555   -0.100663
    0.091812    0.062059   -0.103657
    0.096421    0.063576   -0.106643
    0.101131    0.065108   -0.109616
    0.105941    0.066651   -0.112573
    0.110848    0.068202   -0.115508
    0.115853    0.069774   -0.118418
    0.120953    0.071361   -0.121306
    0.126148    0.072960   -0.124192
    0.131435    0.074574   -0.126997
    0.136815    0.076201   -0.129754
    0.142285    0.077842   -0.132465
    0.147845    0.079489   -0.135126
    0.153492    0.081157   -0.137733
    0.159225    0.082839   -0.140282
    0.165044    0.084536   -0.142781
    0.170946    0.086246   -0.145243
    0.176930    0.087971   -0.147593
    0.182994    0.089707   -0.149856
    0.189138    0.091461   -0.152041
    0.195358    0.093231   -0.154146
    0.201655    0.095017   -0.156167
    0.208026    0.096818   -0.158117
    0.214470    0.098632   -0.160003
    0.220986    0.100466   -0.161751
    0.227570    0.102316   -0.163381
    0.234223    0.104183   -0.164910
    0.240941    0.106067   -0.166336
    0.247725    0.107968   -0.167656
    0.254571    0.109888   -0.168880
    0.261478    0.111826   -0.170030
    0.268445    0.113782   -0.170996
    0.275470    0.115758   -0.171836
    0.282550    0.117753   -0.172556
    0.289685    0.119766   -0.173155
    0.296872    0.121800   -0.173645
    0.304110    0.123856   -0.174044
    0.311396    0.125931   -0.174248
    0.318730    0.128026   -0.174306
    0.326109    0.130141   -0.174231
    0.333531    0.132278   -0.174023
    0.340994    0.134441   -0.173697
    0.348497    0.136621   -0.173266
    0.356038    0.138823   -0.172634
    0.363615    0.141047   -0.171841
    0.371226    0.143300   -0.170906
    0.378869    0.145570   -0.169829
    0.386542    0.147861   -0.168608
    0.394243    0.150175   -0.167254
    0.401971    0.152514   -0.165803
    0.409723    0.154882   -0.164119
    0.417498    0.157266   -0.162285
    0.425293    0.159672   -0.160305
    0.433107    0.162101   -0.158177
    0.440937    0.164554   -0.155924
    0.448783    0.167033   -0.153553
    0.456641    0.169540   -0.150983
    0.464509    0.172062   -0.148245
    0.472387    0.174607   -0.145356
    0.480272    0.177174   -0.142321
    0.488161    0.179763   -0.139141
    0.496053    0.182375   -0.135816
    0.503947    0.185012   -0.132369
    0.511839    0.187677   -0.128809
    0.519729    0.190355   -0.125056
    0.527613    0.193054   -0.121156
    0.535491    0.195773   -0.117106
    0.543360    0.198512   -0.112920
    0.551217    0.201271   -0.108598
    0.559063    0.204049   -0.104143
    0.566893    0.206846   -0.099558
    0.574707    0.209662   -0.094843
    0.582502    0.212496   -0.090001
    0.590277    0.215347   -0.085035
    0.598029    0.218215   -0.079962
    0.605757    0.221099   -0.074806
    0.613458    0.224001   -0.069481
    0.621131    0.226923   -0.064042
    0.628774    0.229850   -0.058493
    0.636385    0.232790   -0.052833
    0.643962    0.235741   -0.047067
    0.651503    0.238704   -0.041200
    0.659006    0.241677   -0.035236
    0.666469    0.244659   -0.029179
    0.673891    0.247650   -0.023033
    0.681270    0.250648   -0.016801
    0.688604    0.253653   -0.010487
    0.695890    0.256663   -0.004095
    0.703128    0.259677    0.002370
    0.710315    0.262695    0.008905
    0.717450    0.265715    0.015506
    0.724530    0.268735    0.022168
    0.731555    0.271752    0.028886
    0.738522    0.274763    0.035657
    0.745429    0.277780    0.042475
    0.752275    0.280793    0.049337
    0.759059    0.283800    0.056237
    0.765777    0.286802    0.063171
    0.772430    0.289795    0.070134
    0.779015    0.292780    0.077121
    0.785530    0.295755    0.084131
    0.791974    0.298718    0.091156
    0.798345    0.301669    0.098190
    0.804642    0.304606    0.105230
    0.810863    0.307527    0.112269
    0.817006    0.310431    0.119303
    0.823070    0.313317    0.126328
    0.829054    0.316183    0.133337
    0.834956    0.319028    0.140342
    0.840775    0.321851    0.147327
    0.846508    0.324649    0.154260
    0.852155    0.327422    0.161158
    0.857715    0.330168    0.168016
    0.863185    0.332883    0.174830
    0.868565    0.335567    0.181593
    0.873852    0.338225    0.188303
    0.879047    0.340850    0.194952
    0.884147    0.343442    0.201537
    0.889152    0.345999    0.208055
    0.894059    0.348518    0.214500
    0.898869    0.351001    0.220866
    0.903579    0.353444    0.227149
    0.908188    0.355846    0.233344
    0.912695    0.358206    0.239446
    0.917100    0.360524    0.245450
    0.921401    0.362797    0.251353
    0.925597    0.365024    0.257151
    0.929686    0.367204    0.262837
    0.933669    0.369336    0.268421
    0.937544    0.371418    0.273879
    0.941309    0.373450    0.279209
    0.944965    0.375430    0.284413
    0.948509    0.377356    0.289486
    0.951942    0.379229    0.294425
    0.955262    0.381046    0.299226
    0.958469    0.382807    0.303886
    0.961561    0.384511    0.308401
    0.964539    0.386156    0.312767
    0.967400    0.387744    0.316981
    0.970146    0.389223    0.321040
    0.972774    0.390297    0.324941
    0.975284    0.390886    0.328681
    0.977675    0.391150    0.332255
    0.979948    0.391177    0.335661
    0.982101    0.391018    0.338901
    0.984134    0.390702    0.341969
    0.986046    0.390248    0.344864
    0.987838    0.389668    0.347582
    0.989507    0.388970    0.350121
    0.991055    0.388159    0.352479
    0.992480    0.387240    0.354657
    0.993782    0.386268    0.356650
    0.994962    0.385151    0.358458
    0.996018    0.383864    0.360079
    0.996950    0.382549    0.361513
    0.997759    0.381153    0.362840
    0.998443    0.379689    0.364032
    0.999003    0.378182    0.365477
    0.999439    0.376571    0.366964
    0.999751    0.374902    0.368397
    0.999938    0.373159    0.370006
    1.000000    0.372397    0.372397
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -25.004478   -1.971234   -1.971234  799.402954
  -22.131388   -2.797051   -2.797051  799.403076
  -19.569729   -3.533352   -3.533352  799.402954
  -17.285744   -4.189840   -4.189840  799.402954
  -15.249333   -4.775167   -4.775167  799.402954
  -13.433664   -5.297048   -5.297048  799.402893
  -11.814809   -5.762357   -5.762357  799.403015
  -10.371430   -6.177230   -6.177230  799.402954
   -9.084510   -6.547130   -6.547130  799.402893
   -7.937084   -6.876936   -6.876936  799.403076
   -6.914035   -7.170990   -7.170990  799.403015
   -6.001884   -7.433172   -7.433172  799.403076
   -5.188608   -7.666934   -7.666934  799.403076
   -4.463484   -7.875355   -7.875355  799.403015
   -3.816964   -8.061186   -8.061186  799.403076
   -3.240528   -8.226872   -8.226872  799.403076
   -2.726571   -8.374599   -8.374599  799.402954
   -2.268324   -8.506313   -8.506313  799.403015
   -1.859752   -8.623748   -8.623748  799.403015
   -1.495467   -8.728456   -8.728456  799.403015
   -1.170671   -8.821813   -8.821813  799.403015
   -0.881081   -8.905050   -8.905050  799.403015
   -0.622878   -8.979265   -8.979265  799.403015
   -0.392666   -9.045435   -9.045435  799.403015
   -0.187410   -9.104433   -9.104433  799.403015
   -0.004401   -9.157035   -9.157035  799.403015
    0.178607   -8.227863  -10.100269  799.403076
    0.369957   -7.902904  -10.439294  799.403198
    0.570418   -7.639135  -10.680576  799.403076
    0.780756   -7.408800  -10.907278  799.402954
    1.001744   -7.210039  -11.134907  799.402954
    1.234146   -7.048715  -11.365125  799.402954
    1.478734   -6.922209  -11.598849  799.403015
    1.736274   -6.808783  -11.836588  799.403076
    2.007539   -6.694571  -12.078590  799.402954
    2.293295   -6.578540  -12.324959  799.403015
    2.594313   -6.460435  -12.575660  799.402954
    2.911358   -6.340134  -12.830541  799.403015
    3.245204   -6.217666  -13.090540  799.402893
    3.596614   -6.091766  -13.353374  799.402893
    3.966182   -5.962899  -13.618417  799.403076
    4.354005   -5.831049  -13.885056  799.403076
    4.760979   -5.695945  -14.152922  799.402954
    5.188121   -5.557354  -14.421380  799.402832
    5.636561   -5.415377  -14.689706  799.403076
    6.107526   -5.268614  -14.957938  799.403076
    6.602377   -5.117185  -15.224563  799.402954
    7.122295   -4.960730  -15.485812  799.403015
    7.668283   -4.799219  -15.742272  799.402954
    8.242160   -4.631374  -15.993177  799.402832
    8.845985   -4.456828  -16.237673  799.403076
    9.482020   -4.275031  -16.468798  799.402954
   10.152766   -4.084615  -16.688049  799.403076
   10.860946   -3.884966  -16.895622  799.402832
   11.615133   -3.673065  -17.081541  799.402954
   12.426214   -3.445660  -17.247522  799.403076
   13.295060   -3.201924  -17.390211  799.403015
   14.221022   -2.941260  -17.493143  799.403076
   15.201865   -2.663473  -17.558748  799.403015
   16.233786   -2.368784  -17.569263  799.402832
   17.311462   -2.057163  -17.526865  799.403076
   18.417423   -1.732859  -17.419765  799.402893
   19.533972   -1.400065  -17.250450  799.402954
   20.655109   -1.059351  -17.022469  799.402954
   21.775908   -0.712409  -16.730059  799.402893
   22.892618   -0.358744  -16.383595  799.403015
   24.002527    0.000000  -15.975172  799.403015
   25.104126    0.364302  -15.514247  799.402771
   26.204788    0.737353  -15.000055  799.402954
   27.309546    1.120202  -14.423037  799.402893
   28.417463    1.513515  -13.788361  799.403015
   29.527084    1.917359  -13.096823  799.402832
   30.636417    2.331389  -12.353035  799.402893
   31.742931    2.755101  -11.552166  799.402893
   32.843472    3.186634  -10.700351  799.402649
   33.928223    3.622589   -9.807796  799.402771
   34.991131    4.060206   -8.882439  799.403015
   36.029243    4.497834   -7.930279  799.402771
   37.040279    4.933277   -6.957213  799.402954
   38.022392    5.366401   -5.968863  799.402588
   38.974419    5.795285   -4.970424  799.402954
   39.895638    6.218938   -3.966101  799.402893
   40.789463    6.638301   -2.956268  799.403137
   41.656776    7.053043   -1.942709  799.403015
   42.497547    7.462532   -0.928280  799.402832
   43.311806    7.865845    0.081927  799.403076
   44.099541    8.262948    1.086447  799.403137
   44.860752    8.653048    2.082906  799.402832
   45.595428    9.035479    3.068325  799.402832
   46.303593    9.409657    4.040050  799.402954
   46.985237    9.775023    4.996458  799.402954
   47.640354   10.130990    5.933516  799.402954
   48.268951   10.477138    6.850094  799.402954
   48.871025   10.700498    7.743748  799.403015
   49.446568   10.603067    8.612427  799.402893
   49.995594    9.763431    9.762877  799.402954
   50.544613   10.342631   10.342355  799.403076
   51.124989   10.955203   10.955203  799.402954
   51.738522   11.602765   11.602765  799.403076
   52.387096   12.287307   12.287307  799.402954
   53.072704   13.010942   13.010942  799.402954
   53.797470   13.775906   13.775906  799.403137
   54.563625   14.584560   14.584560  799.403015
   55.373543   15.439399   15.439399  799.403076
   56.229710   16.343056   16.343056  799.403076
   57.134777   17.298325   17.298325  799.402954
   58.091537   18.308149   18.308149  799.402954
   59.102943   19.375648   19.375648  799.402954
   60.172104   20.504114   20.504114  799.403076
   61.302326   21.697027   21.697027  799.403015
   62.497108   22.958076   22.958076  799.403076
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000   -0.003985   -0.003985
    0.000062   -0.001662   -0.006803
    0.000249    0.000727   -0.009683
    0.000561    0.003001   -0.012666
    0.000997    0.005227   -0.015681
    0.001557    0.007311   -0.018465
    0.002241    0.009279   -0.020963
    0.003050    0.011259   -0.023340
    0.003982    0.013219   -0.025606
    0.005038    0.015179   -0.027778
    0.006218    0.017141   -0.029789
    0.007520    0.019120   -0.031696
    0.008945    0.021110   -0.033535
    0.010493    0.023120   -0.035350
    0.012162    0.025132   -0.037209
    0.013954    0.027131   -0.039155
    0.015866    0.029116   -0.041180
    0.017899    0.031041   -0.043293
    0.020052    0.032872   -0.045489
    0.022325    0.034575   -0.047763
    0.024716    0.036122   -0.050111
    0.027226    0.037505   -0.052531
    0.029854    0.038772   -0.055018
    0.032600    0.039993   -0.057569
    0.035461    0.041229   -0.060179
    0.038439    0.042488   -0.062844
    0.041531    0.043769   -0.065561
    0.044738    0.045070   -0.068324
    0.048058    0.046392   -0.071130
    0.051491    0.047732   -0.073975
    0.055036    0.049091   -0.076855
    0.058691    0.050465   -0.079765
    0.062456    0.051849   -0.082708
    0.066331    0.053260   -0.085691
    0.070314    0.054687   -0.088667
    0.074403    0.056131   -0.091657
    0.078599    0.057590   -0.094652
    0.082900    0.059063   -0.097649
    0.087305    0.060552   -0.100647
    0.091812    0.062056   -0.103641
    0.096421    0.063573   -0.106627
    0.101131    0.065105   -0.109600
    0.105941    0.066648   -0.112556
    0.110848    0.068198   -0.115491
    0.115853    0.069771   -0.118401
    0.120953    0.071357   -0.121289
    0.126148    0.072956   -0.124174
    0.131435    0.074570   -0.126979
    0.136815    0.076196   -0.129736
    0.142285    0.077837   -0.132447
    0.147845    0.079484   -0.135107
    0.153492    0.081151   -0.137714
    0.159225    0.082833   -0.140263
    0.165044    0.084529   -0.142762
    0.170946    0.086239   -0.145224
    0.176930    0.087964   -0.147575
    0.182994    0.089698   -0.149837
    0.189138    0.091453   -0.152023
    0.195358    0.093222   -0.154128
    0.201655    0.095007   -0.156149
    0.208026    0.096807   -0.158099
    0.214470    0.098621   -0.159985
    0.220986    0.100454   -0.161734
    0.227570    0.102303   -0.163364
    0.234223    0.104169   -0.164894
    0.240941    0.106052   -0.166320
    0.247725    0.107953   -0.167641
    0.254571    0.109872   -0.168866
    0.261478    0.111808   -0.170016
    0.268445    0.113763   -0.170983
    0.275470    0.115739   -0.171824
    0.282550    0.117732   -0.172545
    0.289685    0.119745   -0.173144
    0.296872    0.121777   -0.173636
    0.304110    0.123830   -0.174035
    0.311396    0.125905   -0.174241
    0.318730    0.127999   -0.174300
    0.326109    0.130113   -0.174226
    0.333531    0.132249   -0.174018
    0.340994    0.134410   -0.173694
    0.348497    0.136589   -0.173264
    0.356038    0.138789   -0.172635
    0.363615    0.141011   -0.171843
    0.371226    0.143263   -0.170910
    0.378869    0.145530   -0.169834
    0.386542    0.147820   -0.168614
    0.394243    0.150132   -0.167263
    0.401971    0.152469   -0.165813
    0.409723    0.154835   -0.164131
    0.417498    0.157217   -0.162300
    0.425293    0.159621   -0.160321
    0.433107    0.162048   -0.158196
    0.440937    0.164498   -0.155944
    0.448783    0.166975   -0.153575
    0.456641    0.169480   -0.151008
    0.464509    0.172000   -0.148272
    0.472387    0.174542   -0.145386
    0.480272    0.177107   -0.142353
    0.488161    0.179693   -0.139176
    0.496053    0.182303   -0.135853
    0.503947    0.184937   -0.132409
    0.511839    0.187600   -0.128851
    0.519729    0.190275   -0.125101
    0.527613    0.192971   -0.121205
    0.535491    0.195687   -0.117158
